customer_id,name,phone,city,state,zipcode,age,gender,marital_status,dependents,education_level,occupation,employment_status,annual_income,credit_score,existing_loans,avg_monthly_expense,vehicle_owner,vehicle_type,budget_per_month,customer_tenure_years,coverage_preferences,risk_tolerance,interest_tags
CUST_708792,Jesse Freeman,905-895-1014x221,Chicago,Illinois,60602,72,male,married,3,master,consultant,retired,41512,615,none,3643.64,False,none,242,3.8,"['auto', 'health']",Low,"['maternity', 'family', 'retirement']"
CUST_306606,Joseph Gonzalez,644.385.3670,Chicago,Illinois,60601,26,nonbinary,married,3,master,technician,self-employed,69728,787,none,4673.09,True,none,197,2.9,"['health', 'auto']",High,"['family', 'vehicle']"
CUST_745414,Jeffrey Johnson,(600)489-9138x189,Chicago,Illinois,60602,24,nonbinary,married,3,high_school,assistant,employed,79363,686,personal,6331.0,True,none,251,5.8,['home'],High,"['education', 'family', 'vehicle']"
CUST_958179,Laurie Morris,526-977-5048x870,San Jose,California,95110,45,nonbinary,divorced,2,bachelor,doctor,self-employed,81495,704,car,6317.48,True,bike,209,5.4,['health'],Medium,"['travel', 'family', 'vehicle']"
CUST_821024,Joshua Mooney,478.991.5700x21476,Seattle,Washington,98101,63,female,married,1,bachelor,consultant,retired,23028,614,personal,2051.64,True,car,333,4.4,['home'],Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_567574,Christine Moore,5425904619,Minneapolis,Minnesota,55414,69,female,married,3,bachelor,shop owner,retired,56530,667,none,5026.68,True,bike,371,9.9,"['home', 'auto']",High,"['retirement', 'family', 'vehicle']"
CUST_840734,Riley May,001-668-963-2578,New York,New York,10003,75,female,married,1,phd,advisor,retired,51758,706,car,3940.84,True,none,246,2.7,"['auto', 'home']",Low,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_976325,Wesley Haynes,(511)522-6694,New York,New York,10001,46,female,married,2,bachelor,manager,employed,95069,630,multiple,7957.31,False,none,110,8.6,"['home', 'health']",Medium,"['education', 'family']"
CUST_691807,Aaron Hamilton,961-363-1053,Dallas,Texas,75203,67,nonbinary,divorced,3,master,consultant,retired,34380,722,personal,3025.16,True,bike,307,7.4,"['life', 'auto']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_466960,Meghan Kaiser,2953610423,Miami,Florida,33101,25,nonbinary,married,2,bachelor,engineer,self-employed,54844,663,personal,4712.99,True,bike,242,7.6,"['auto', 'health']",Medium,"['education', 'family', 'vehicle']"
CUST_368690,Amy Reese,362-642-6163x42491,New York,New York,10003,24,nonbinary,single,0,high_school,student,student,21532,682,multiple,1516.75,True,car,342,6.9,['home'],High,"['education', 'vehicle']"
CUST_206851,Christopher Allen,+1-695-378-6490x777,Seattle,Washington,98102,30,nonbinary,married,3,bachelor,salesperson,employed,80768,663,none,7662.64,False,none,394,6.9,"['home', 'auto']",Low,"['education', 'family']"
CUST_841666,Christopher Stuart,(954)506-2590,Miami,Florida,33125,74,nonbinary,divorced,1,master,retired,retired,54913,811,car,4522.61,True,none,274,0.6,"['home', 'health']",Medium,"['retirement', 'family', 'vehicle']"
CUST_130094,Nicholas Johnson,494.934.9605,New York,New York,10002,31,nonbinary,married,3,master,doctor,self-employed,58545,699,multiple,4143.7,True,car,144,3.1,"['life', 'home']",High,"['family', 'vehicle']"
CUST_824156,Julia Robinson,+1-569-694-8666x680,Dallas,Texas,75202,31,female,single,0,master,technician,self-employed,48327,636,car,3355.67,True,none,197,1.3,"['home', 'auto']",Low,['vehicle']
CUST_384076,Larry Smith,231.512.8535,Dallas,Texas,75203,65,female,married,1,master,retired,retired,34522,749,home,2871.57,True,none,288,5.0,"['home', 'auto']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_660081,Joseph Barnes,9919369752,Chicago,Illinois,60602,34,male,married,2,bachelor,teacher,employed,68361,626,car,4992.4,False,none,368,6.2,['life'],Medium,"['travel', 'maternity', 'education', 'family']"
CUST_168517,Debra Gomez,(643)520-0554x770,New York,New York,10002,22,male,single,0,bachelor,intern,employed,53446,712,multiple,3720.93,True,bike,325,3.7,['auto'],Medium,"['travel', 'education', 'vehicle']"
CUST_572398,Sarah Lopez,320-331-0279,Dallas,Texas,75202,24,nonbinary,single,0,high_school,student,student,19888,582,car,1414.94,True,car,160,5.8,"['life', 'auto']",Medium,"['education', 'vehicle']"
CUST_722656,Allen Clarke,576.237.7636x62008,Dallas,Texas,75202,75,nonbinary,widowed,2,phd,retired,retired,26503,620,home,1798.28,True,bike,141,2.0,['health'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_966785,Kristin Johnson,294.216.0967x21261,Dallas,Texas,75202,22,male,single,0,bachelor,assistant,employed,49329,711,car,3671.15,False,none,201,4.5,['life'],Medium,['education']
CUST_870214,Toni Jacobs,+1-645-304-4424,New York,New York,10001,23,male,single,0,bachelor,sales trainee,employed,97560,744,car,9184.91,True,bike,356,5.6,"['health', 'auto']",Low,"['education', 'vehicle']"
CUST_195674,Jennifer Harmon,953-309-7996x1898,Chicago,Illinois,60603,36,male,single,0,bachelor,salesperson,self-employed,67764,710,home,6642.78,True,none,326,9.2,['home'],High,['vehicle']
CUST_639593,Melissa Nicholson,(989)581-6604x47868,Dallas,Texas,75202,46,female,married,1,bachelor,technician,self-employed,56977,693,car,4230.43,True,bike,381,0.8,['auto'],Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_130271,William Nolan,950.860.0158,Seattle,Washington,98101,62,nonbinary,married,1,phd,consultant,retired,43709,681,personal,3333.21,True,car,204,3.0,['auto'],Medium,"['retirement', 'family', 'vehicle']"
CUST_678043,Michelle Cole,(301)549-0700x4854,Miami,Florida,33130,71,male,widowed,2,phd,retired,retired,46738,611,none,4465.68,True,car,178,5.2,"['auto', 'life']",Medium,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_664742,Jason Francis,(381)765-0649x610,New York,New York,10002,32,nonbinary,married,1,bachelor,technician,self-employed,80638,656,personal,5780.49,True,none,236,8.3,"['auto', 'home']",High,"['travel', 'family', 'vehicle']"
CUST_138817,Kristine Nelson,6753950257,Dallas,Texas,75202,41,nonbinary,divorced,2,master,manager,employed,71300,672,home,5544.76,False,none,310,0.9,"['home', 'life']",High,"['travel', 'family']"
CUST_853629,Sara Ball,(592)976-6727,New York,New York,10003,57,female,divorced,2,master,teacher,employed,58894,763,home,4887.51,True,bike,273,6.4,"['health', 'life']",High,"['travel', 'family', 'vehicle']"
CUST_493049,Brittany Garcia DVM,699.350.8092x2930,Seattle,Washington,98102,75,nonbinary,married,1,phd,consultant,retired,38833,720,none,2591.09,True,car,151,4.7,"['health', 'home']",Medium,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_943718,Johnny Holden,(326)665-8847x04081,Dallas,Texas,75201,35,nonbinary,married,3,bachelor,technician,employed,62946,594,personal,6055.5,True,car,354,9.2,['life'],Medium,"['family', 'vehicle']"
CUST_410244,Gary Fowler,001-819-471-2222x2073,Dallas,Texas,75202,63,nonbinary,married,2,phd,advisor,retired,39605,719,personal,3001.59,True,bike,254,2.4,"['home', 'health']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_751051,George Martinez,3452199997,Miami,Florida,33125,21,nonbinary,single,0,high_school,student,student,34870,676,car,2540.46,False,none,217,6.3,"['life', 'auto']",Low,['education']
CUST_310548,Aaron Fisher,(487)626-4491,Chicago,Illinois,60603,68,nonbinary,widowed,3,phd,consultant,retired,26367,659,none,1816.28,True,bike,117,6.0,['health'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_859396,Pamela Nash,+1-452-574-8663x000,New York,New York,10003,43,nonbinary,married,2,bachelor,technician,self-employed,89903,736,personal,6365.51,False,none,251,7.6,"['health', 'life']",Low,"['education', 'family']"
CUST_443939,William Robinson,363-843-8214x22680,Miami,Florida,33125,74,nonbinary,married,2,master,retired,retired,55164,761,car,5195.36,True,none,234,6.1,"['health', 'auto']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_575679,Dr. Carla Hernandez,848.792.6530,San Jose,California,95101,61,male,divorced,2,phd,advisor,retired,46758,755,none,4418.06,False,none,255,10.0,['health'],Low,"['maternity', 'family', 'retirement']"
CUST_204180,Karl West,001-827-883-9303x5456,Chicago,Illinois,60603,67,nonbinary,widowed,2,master,consultant,retired,26489,649,multiple,1869.57,True,bike,116,7.1,['home'],Medium,"['retirement', 'family', 'vehicle']"
CUST_681128,Marie Graham,001-247-924-6107,Miami,Florida,33125,54,nonbinary,married,2,bachelor,doctor,employed,99600,681,home,9523.48,True,none,110,1.0,"['life', 'health']",High,"['education', 'family', 'vehicle']"
CUST_116547,Cynthia Sanchez,353.824.5491x896,New York,New York,10003,33,male,married,1,bachelor,technician,self-employed,86256,719,home,5781.18,True,car,156,6.8,['life'],Low,"['education', 'family', 'vehicle']"
CUST_774591,Patrick Robinson,885.569.5096,New York,New York,10002,23,male,single,0,high_school,sales trainee,employed,48330,758,car,3903.49,True,car,331,5.3,['auto'],Medium,"['education', 'vehicle']"
CUST_931621,Lauren Smith,7476720270,Minneapolis,Minnesota,55414,50,female,married,1,master,manager,employed,50589,671,home,4357.15,True,bike,399,5.7,"['home', 'auto']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_260053,Gina Romero,518.266.6871x777,Miami,Florida,33101,74,nonbinary,divorced,3,master,consultant,retired,49593,688,personal,3434.31,True,bike,304,4.5,['auto'],Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_797660,Kelly King,(825)796-6710x334,Miami,Florida,33125,24,male,single,0,bachelor,student,student,18164,633,car,1323.62,False,none,384,1.1,"['health', 'life']",Medium,['education']
CUST_986209,Heather Neal,617-213-3301x3025,Seattle,Washington,98102,75,nonbinary,married,2,master,advisor,retired,26789,628,home,2078.34,True,bike,214,8.5,"['auto', 'health']",Medium,"['retirement', 'family', 'vehicle']"
CUST_882354,Donald Maldonado,264.257.8591x67174,San Jose,California,95112,59,nonbinary,divorced,1,master,freelancer,employed,63647,748,car,5599.6,False,none,279,0.6,['home'],Low,"['travel', 'education', 'family']"
CUST_534303,Luis Erickson,535.531.4015,San Jose,California,95101,44,female,married,1,master,doctor,self-employed,80910,781,multiple,5501.45,True,car,179,2.0,['health'],Medium,"['education', 'family', 'vehicle']"
CUST_621546,Melissa Perez,+1-995-653-7144,Chicago,Illinois,60601,68,nonbinary,married,2,master,retired,retired,58871,695,car,4735.0,True,bike,128,0.6,"['life', 'health']",Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_121869,Kevin Vasquez,554.652.3316x6999,Miami,Florida,33125,31,male,married,3,master,engineer,employed,92044,760,none,6432.67,True,bike,139,8.7,"['home', 'auto']",High,"['maternity', 'education', 'family', 'vehicle']"
CUST_763984,Jacqueline Williams,703.337.3080x713,Chicago,Illinois,60601,71,nonbinary,married,3,bachelor,advisor,retired,48620,721,home,3418.55,True,bike,368,1.2,"['auto', 'health']",Medium,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_691912,Cheryl Mills,443-254-9176,Minneapolis,Minnesota,55419,52,male,widowed,2,bachelor,doctor,employed,53474,661,home,4982.57,True,car,138,2.2,"['home', 'auto']",High,"['education', 'family', 'vehicle']"
CUST_972097,Jason Freeman,001-470-357-3355,Miami,Florida,33130,59,female,divorced,3,bachelor,doctor,self-employed,34475,721,car,2792.72,False,none,128,3.8,['auto'],Medium,"['maternity', 'education', 'family']"
CUST_849014,Patricia Logan,(618)719-7352,Chicago,Illinois,60601,61,male,divorced,3,master,shop owner,retired,58032,792,none,4543.84,True,none,196,3.6,"['life', 'health']",Medium,"['retirement', 'education', 'travel', 'family', 'vehicle']"
CUST_505341,Stacey Keller,001-764-353-6245x25024,Minneapolis,Minnesota,55419,61,male,married,3,master,shop owner,retired,54345,697,home,4308.4,True,bike,298,4.4,"['health', 'auto']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_494976,Dana Cameron,3405526395,Chicago,Illinois,60602,66,nonbinary,widowed,3,master,consultant,retired,25341,793,home,1962.33,False,none,258,9.7,"['life', 'auto']",High,"['retirement', 'family']"
CUST_926403,James Richardson,+1-316-409-0672x16766,Miami,Florida,33125,72,male,divorced,3,phd,retired,retired,47748,550,none,3806.91,True,car,209,3.7,"['life', 'health']",Low,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_349068,Kevin Miranda,(816)659-7734x815,Minneapolis,Minnesota,55419,69,nonbinary,widowed,3,phd,retired,retired,42070,749,multiple,2925.19,True,bike,178,2.0,['home'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_734035,Erica Thomas,557-353-0575x283,Dallas,Texas,75203,38,nonbinary,married,1,bachelor,freelancer,self-employed,82993,705,home,5961.35,True,none,325,4.9,"['home', 'auto']",High,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_332823,Maria Perez,001-545-819-0845x2937,New York,New York,10002,23,nonbinary,single,0,high_school,assistant,employed,107621,682,car,7549.26,True,car,239,4.8,['home'],Low,"['education', 'vehicle']"
CUST_829884,Brent Fleming,552-367-1882,Seattle,Washington,98102,42,male,married,2,master,freelancer,employed,90615,705,car,6052.04,True,bike,150,8.5,"['life', 'health']",Low,"['education', 'family', 'vehicle']"
CUST_932463,Kyle Knight,001-983-266-0335x4153,Seattle,Washington,98101,68,nonbinary,married,3,bachelor,retired,retired,21245,580,home,1883.49,True,none,370,4.5,"['life', 'home']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_478120,Heather Bailey,001-363-912-7770x82745,San Jose,California,95110,24,male,single,0,high_school,junior developer,employed,107551,686,home,8353.32,True,car,280,2.8,"['life', 'auto']",High,"['travel', 'education', 'vehicle']"
CUST_870899,Christopher Carpenter,798.973.1448x3002,Minneapolis,Minnesota,55419,54,nonbinary,divorced,3,bachelor,freelancer,self-employed,87234,721,personal,7063.1,False,none,229,7.6,"['health', 'life']",Low,['family']
CUST_143941,Barbara Yu,413.421.2538,Seattle,Washington,98102,28,male,married,2,bachelor,technician,self-employed,75573,788,home,6098.21,False,none,132,7.3,"['health', 'life']",Low,"['maternity', 'education', 'family']"
CUST_295892,Courtney Thompson,598.939.1927,Chicago,Illinois,60602,52,female,widowed,3,master,manager,employed,65048,668,none,5690.71,False,none,269,3.1,"['home', 'life']",High,"['travel', 'education', 'family']"
CUST_565471,Gregory Dickson,(295)689-8536x761,Dallas,Texas,75203,51,female,widowed,3,bachelor,doctor,self-employed,35172,651,home,2894.09,True,bike,152,1.3,"['auto', 'life']",High,"['maternity', 'family', 'vehicle']"
CUST_811027,Mr. Joshua Davis,445.665.4460x23486,Chicago,Illinois,60602,22,nonbinary,single,0,bachelor,assistant,employed,75986,669,none,5757.67,True,none,307,4.0,['health'],Low,"['education', 'vehicle']"
CUST_484774,Grace Smith,876.804.2013x939,Seattle,Washington,98102,22,male,single,0,bachelor,assistant,employed,90181,754,none,6115.07,True,none,330,9.5,"['home', 'health']",High,"['travel', 'education', 'vehicle']"
CUST_615060,Brittany Obrien,920-666-2793x09255,Dallas,Texas,75202,61,female,married,1,phd,retired,retired,32192,719,personal,2576.35,False,none,160,3.0,"['home', 'health']",High,"['retirement', 'education', 'family']"
CUST_348235,Jennifer Walker,(522)734-4381x532,New York,New York,10001,28,male,married,3,bachelor,manager,self-employed,73767,668,none,6284.93,True,bike,253,8.6,['auto'],High,"['education', 'family', 'vehicle']"
CUST_571832,John Nichols,(865)262-7805,Seattle,Washington,98102,21,female,single,0,bachelor,assistant,employed,112305,730,none,10546.2,True,bike,345,5.5,"['health', 'home']",Medium,"['education', 'vehicle']"
CUST_644103,Deborah Edwards,001-462-875-7433x5788,Dallas,Texas,75203,53,female,married,3,bachelor,salesperson,employed,96704,705,none,7727.47,False,none,365,2.0,['life'],Medium,"['maternity', 'family']"
CUST_782759,Natalie Smith,244-260-7149x45143,Chicago,Illinois,60601,36,male,married,3,bachelor,doctor,self-employed,70267,758,multiple,5547.08,True,none,397,2.0,"['health', 'home']",Low,"['education', 'family', 'vehicle']"
CUST_853258,Shawn Wright,(235)871-7625x56749,New York,New York,10003,46,nonbinary,divorced,2,master,salesperson,self-employed,61650,657,personal,5492.5,True,car,130,2.0,"['home', 'life']",Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_267457,Stephanie Campbell,849.356.1476x1375,Chicago,Illinois,60603,75,female,widowed,1,phd,advisor,retired,56808,680,home,5394.4,True,bike,330,2.9,['health'],Medium,"['travel', 'retirement', 'family', 'vehicle']"
CUST_983791,David Robinson,(498)828-6260x888,Seattle,Washington,98102,56,nonbinary,married,1,master,manager,self-employed,87611,676,none,7590.16,True,bike,358,4.8,['life'],High,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_572230,Kathleen Moore,+1-849-562-3317x912,Miami,Florida,33130,50,female,married,1,bachelor,manager,self-employed,77677,612,personal,6566.72,True,bike,126,5.9,['auto'],High,"['education', 'family', 'vehicle']"
CUST_579187,Daniel May,001-988-657-3754x8524,Seattle,Washington,98103,37,nonbinary,married,1,bachelor,engineer,self-employed,54457,717,car,3896.89,True,bike,173,2.4,"['health', 'home']",Low,"['travel', 'education', 'family', 'vehicle']"
CUST_422623,Cynthia Carr,001-470-339-7250x1278,New York,New York,10003,52,male,married,3,bachelor,doctor,self-employed,70402,715,car,5140.11,True,none,360,5.6,"['home', 'health']",Medium,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_119857,Brian Williams,724.648.4943x34755,Seattle,Washington,98103,75,nonbinary,divorced,3,master,shop owner,retired,57910,700,none,4493.27,True,car,368,6.5,"['life', 'auto']",Low,"['retirement', 'education', 'travel', 'family', 'vehicle']"
CUST_855944,Belinda Hall,(612)653-3173x193,Dallas,Texas,75202,46,male,married,1,master,manager,employed,58098,685,multiple,4613.36,True,none,344,5.5,"['life', 'home']",High,"['education', 'family', 'vehicle']"
CUST_934042,Jeffrey Peters,257.889.6343x503,Miami,Florida,33130,71,nonbinary,married,2,bachelor,consultant,retired,38284,615,home,2993.17,False,none,252,7.8,['home'],Medium,"['retirement', 'education', 'family']"
CUST_384303,Tanya Dickerson,001-471-350-7149x257,Miami,Florida,33125,38,male,married,3,master,manager,self-employed,80663,674,car,5752.16,True,none,140,3.8,"['auto', 'home']",Medium,"['education', 'family', 'vehicle']"
CUST_908206,Dennis Novak,(860)741-6954,San Jose,California,95112,37,male,single,0,bachelor,salesperson,employed,46653,679,multiple,3494.82,True,car,126,1.5,"['home', 'health']",High,['vehicle']
CUST_138105,Daniel Johnson,+1-954-971-1015x345,New York,New York,10001,55,male,married,2,bachelor,manager,self-employed,51048,651,none,4467.28,False,none,145,6.7,['health'],Low,"['education', 'family']"
CUST_446747,Jason Rogers,+1-757-228-1327x4162,Seattle,Washington,98102,70,female,married,3,bachelor,advisor,retired,20607,690,multiple,1793.17,True,bike,245,4.8,"['life', 'auto']",Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_360096,Jeffrey Gonzales,(348)468-6929x439,New York,New York,10003,49,nonbinary,married,1,master,teacher,self-employed,67210,724,home,5026.17,True,none,307,8.4,"['health', 'life']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_331577,Nicole Roth,(226)714-0157x689,Minneapolis,Minnesota,55401,44,male,married,2,master,doctor,employed,74282,813,home,5598.41,True,car,338,3.4,"['auto', 'home']",Low,"['travel', 'family', 'vehicle']"
CUST_630041,Nathaniel Brown,2129675682,New York,New York,10001,50,male,married,3,master,doctor,self-employed,79633,710,home,6276.45,False,none,141,5.5,"['health', 'auto']",Low,"['education', 'family']"
CUST_122827,Jeffrey Hanson,531-274-4522x484,New York,New York,10003,54,male,married,3,bachelor,manager,employed,116434,715,multiple,9356.53,True,car,332,1.8,"['home', 'auto']",Low,"['travel', 'family', 'vehicle']"
CUST_772687,John Walker,3025713074,Dallas,Texas,75202,72,male,widowed,3,bachelor,retired,retired,47767,695,none,4074.76,True,car,135,9.9,"['health', 'life']",Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_412856,Tracy Wilkins,+1-900-955-2965x913,Miami,Florida,33130,46,female,widowed,2,master,manager,self-employed,35259,584,multiple,2628.59,True,bike,160,2.2,"['life', 'auto']",Low,"['family', 'vehicle']"
CUST_804667,Nicole Powell,710-382-5740x218,Dallas,Texas,75203,66,nonbinary,married,2,bachelor,consultant,retired,50187,698,car,4278.23,True,none,157,0.8,"['health', 'home']",Low,"['retirement', 'education', 'travel', 'family', 'vehicle']"
CUST_792282,Eric Anderson,+1-777-932-1259x5415,Miami,Florida,33101,35,nonbinary,single,0,bachelor,manager,employed,47398,703,car,4429.44,True,none,394,3.5,"['life', 'home']",Low,['vehicle']
CUST_352673,Joshua Reyes,(291)443-7177x58639,San Jose,California,95101,46,female,married,3,bachelor,freelancer,self-employed,66428,847,car,5323.57,False,none,295,8.0,"['home', 'life']",Low,"['maternity', 'education', 'family']"
CUST_859782,Jennifer Graves,463.620.3883x64803,Seattle,Washington,98101,39,nonbinary,single,0,bachelor,manager,self-employed,57296,688,home,4481.0,True,bike,204,3.6,['home'],Medium,"['travel', 'vehicle']"
CUST_116078,Rachel Johnson,527.356.3056,Seattle,Washington,98101,23,female,single,0,high_school,sales trainee,employed,49539,718,multiple,4527.91,False,none,386,2.6,['auto'],Medium,['education']
CUST_621433,Edgar Ortiz,+1-399-393-9766x8375,New York,New York,10001,67,male,widowed,2,phd,consultant,retired,59610,697,personal,4409.4,False,none,382,3.6,"['home', 'life']",High,"['travel', 'retirement', 'family']"
CUST_973844,Joshua Paul,001-701-406-1835x732,Dallas,Texas,75201,71,nonbinary,married,2,master,consultant,retired,40507,629,multiple,3356.1,False,none,174,0.7,"['auto', 'health']",Low,"['retirement', 'education', 'family']"
CUST_532424,Joseph Harrison,436-563-1907,New York,New York,10002,55,nonbinary,widowed,2,master,doctor,self-employed,60200,768,car,5552.91,True,none,379,5.1,['health'],Low,"['family', 'vehicle']"
CUST_400614,Molly Martinez,622.807.8672x24108,New York,New York,10003,34,male,married,1,master,engineer,self-employed,33961,745,multiple,2594.59,False,none,349,0.6,"['health', 'home']",High,['family']
CUST_414546,Brandon Hall,(387)403-0911x234,Minneapolis,Minnesota,55419,72,nonbinary,divorced,1,bachelor,retired,retired,54366,747,home,5059.9,True,bike,281,3.0,"['health', 'life']",Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_340927,Joseph Cole,461.276.7675x408,Miami,Florida,33101,61,nonbinary,widowed,1,master,shop owner,retired,44718,645,none,3503.58,True,none,187,1.3,"['auto', 'home']",Low,"['retirement', 'family', 'vehicle']"
CUST_809922,Ruben Murray,633-390-8873,New York,New York,10003,56,female,married,1,master,salesperson,employed,63508,784,car,4336.84,True,car,400,1.9,"['health', 'life']",Low,"['family', 'vehicle']"
CUST_614435,Ms. Sheila Hubbard,001-459-614-3878x77406,San Jose,California,95110,44,nonbinary,married,3,bachelor,salesperson,self-employed,33519,615,home,3195.81,False,none,274,6.2,"['auto', 'health']",High,"['education', 'family']"
CUST_566339,Sandra Torres,(655)423-0589x42955,New York,New York,10002,55,female,married,3,master,freelancer,employed,78715,735,none,5626.41,True,car,294,7.3,['home'],Medium,"['maternity', 'education', 'family', 'vehicle']"
CUST_506637,Norma Cox,886-371-7222,Chicago,Illinois,60602,26,male,single,0,master,manager,self-employed,36769,831,car,3629.24,True,none,266,8.7,['auto'],Medium,['vehicle']
