policy_id,customer_id,policy_type,premium_amount,coverage_amount,policy_duration_years,policy_start_year,policy_end_year,policy_risk_level,policy_status
POL_307739,CUST_615060,health,1327,64152,6,2019,2025,high,inactive
POL_701363,CUST_615060,home,2099,121500,7,2016,2023,low,active
POL_879273,CUST_348235,auto,2306,9450,3,2018,2021,high,inactive
POL_516430,CUST_571832,health,1067,49500,10,2022,2032,low,active
POL_311069,CUST_644103,life,2958,176000,8,2016,2024,medium,active
POL_489790,CUST_782759,health,864,96800,4,2015,2019,low,active
POL_358500,CUST_782759,home,530,165000,10,2018,2028,medium,active
POL_380428,CUST_853258,life,2250,169400,9,2023,2032,medium,active
POL_262837,CUST_853258,home,2299,165000,10,2023,2033,medium,active
POL_720264,CUST_267457,health,2598,79200,2,2021,2023,medium,inactive
POL_937223,CUST_983791,life,3139,118800,5,2021,2026,medium,active
POL_983659,CUST_572230,auto,1177,9450,10,2020,2030,medium,active
POL_860360,CUST_579187,health,1644,72600,3,2016,2019,medium,active
POL_863237,CUST_579187,home,850,165000,5,2022,2027,high,active
POL_211642,CUST_422623,health,2975,88000,8,2017,2025,high,active
POL_269241,CUST_422623,home,1583,150000,5,2017,2022,low,active
POL_235624,CUST_119857,life,1307,232320,7,2018,2025,high,active
POL_845004,CUST_119857,auto,1330,24750,7,2022,2029,medium,active
POL_863783,CUST_855944,life,681,118800,1,2019,2020,medium,active
POL_271306,CUST_855944,home,2629,135000,2,2020,2022,low,active
POL_116680,CUST_934042,home,1794,135000,2,2023,2025,low,active
POL_853358,CUST_384303,auto,1156,10500,3,2017,2020,high,active
POL_767346,CUST_384303,home,1735,150000,5,2022,2027,high,active
POL_241381,CUST_908206,health,1312,45000,9,2017,2026,high,active
POL_933187,CUST_908206,home,1545,135000,8,2021,2029,medium,active
POL_833176,CUST_138105,health,1266,84700,4,2024,2028,medium,active
POL_866937,CUST_446747,life,1641,190080,8,2018,2026,low,active
POL_737441,CUST_446747,auto,2207,9450,9,2022,2031,low,active
POL_964940,CUST_360096,health,1801,59400,3,2024,2027,low,active
POL_497783,CUST_360096,life,3271,118800,1,2015,2016,low,active
POL_303119,CUST_331577,auto,407,24750,2,2017,2019,medium,active
POL_696902,CUST_331577,home,1992,165000,9,2019,2028,medium,active
POL_171600,CUST_630041,health,2324,96800,4,2020,2024,medium,active
POL_127625,CUST_122827,auto,1062,27225,4,2022,2026,low,inactive
POL_303995,CUST_122827,home,1109,181500,10,2023,2033,high,active
POL_949241,CUST_772687,health,931,105600,1,2018,2019,high,active
POL_319773,CUST_772687,life,2444,211200,8,2015,2023,high,inactive
POL_236502,CUST_412856,life,3324,152460,4,2022,2026,low,active
POL_878123,CUST_412856,auto,2056,10395,5,2018,2023,low,active
POL_823862,CUST_804667,health,1531,101640,3,2015,2018,high,active
POL_969748,CUST_804667,home,1357,165000,10,2020,2030,high,active
POL_670541,CUST_792282,life,2216,110000,3,2023,2026,medium,active
POL_258065,CUST_792282,home,1867,165000,1,2024,2025,medium,active
POL_889760,CUST_352673,life,978,193600,2,2022,2024,low,active
POL_357227,CUST_352673,home,639,165000,6,2019,2025,low,active
POL_909947,CUST_859782,home,1721,150000,10,2020,2030,medium,inactive
POL_950071,CUST_621433,life,899,166320,2,2018,2020,medium,active
POL_587125,CUST_621433,home,1948,135000,9,2024,2033,high,inactive
POL_927913,CUST_973844,health,3281,101640,6,2022,2028,medium,active
POL_958837,CUST_532424,health,1943,84700,4,2017,2021,low,active
POL_103172,CUST_400614,health,3488,53460,1,2023,2024,medium,active
POL_112359,CUST_400614,home,2799,121500,8,2016,2024,medium,active
POL_125185,CUST_414546,health,1154,79200,2,2019,2021,low,inactive
POL_781182,CUST_414546,life,813,158400,7,2023,2030,medium,active
POL_815938,CUST_340927,auto,1096,11550,6,2022,2028,medium,active
POL_702973,CUST_809922,health,1523,72600,10,2015,2025,medium,active
POL_748662,CUST_809922,life,1935,145200,1,2020,2021,medium,active
POL_532329,CUST_614435,health,3425,71280,4,2017,2021,medium,inactive
POL_286627,CUST_506637,auto,1684,9450,3,2021,2024,medium,active
POL_230904,CUST_363926,life,2084,158400,2,2020,2022,high,active
POL_931761,CUST_363926,auto,1034,10500,1,2017,2018,medium,active
POL_439689,CUST_723266,life,2995,118800,5,2023,2028,high,inactive
POL_211196,CUST_723266,home,2607,135000,7,2019,2026,low,active
POL_734151,CUST_519029,life,1988,158400,4,2019,2023,medium,inactive
POL_546425,CUST_519029,auto,2383,20250,5,2024,2029,low,active
POL_135140,CUST_606222,auto,2199,9450,8,2021,2029,medium,inactive
POL_635552,CUST_606222,home,1544,135000,7,2023,2030,high,active
POL_568208,CUST_459743,health,2632,88000,9,2020,2029,medium,active
POL_776991,CUST_459743,auto,1001,10500,1,2016,2017,medium,active
POL_403769,CUST_873207,life,3743,171072,3,2022,2025,medium,inactive
POL_784844,CUST_248225,health,2694,66000,10,2022,2032,low,active
POL_576592,CUST_248225,home,1516,150000,6,2024,2030,low,active
POL_323096,CUST_304607,auto,1324,11550,5,2017,2022,high,active
POL_808615,CUST_304607,home,2184,165000,5,2021,2026,medium,active
POL_559842,CUST_276379,auto,1689,11550,5,2017,2022,low,active
POL_141185,CUST_571578,health,2056,69300,1,2022,2023,medium,active
POL_171588,CUST_571578,auto,1554,20250,7,2018,2025,medium,active
POL_924566,CUST_439375,health,3216,71280,6,2022,2028,medium,active
POL_893616,CUST_968726,life,1602,110000,10,2021,2031,low,active
POL_318463,CUST_197666,life,726,176000,3,2018,2021,medium,active
POL_481897,CUST_148174,home,2474,150000,2,2022,2024,low,active
POL_994052,CUST_489906,life,1811,156816,2,2017,2019,low,inactive
POL_791778,CUST_489906,home,1055,148500,6,2023,2029,medium,active
POL_485257,CUST_781595,life,2145,156816,10,2020,2030,low,inactive
POL_913268,CUST_729153,health,1220,96800,3,2019,2022,medium,active
POL_922587,CUST_729153,auto,1168,24750,10,2015,2025,high,active
POL_323197,CUST_623850,home,1882,165000,8,2020,2028,high,inactive
POL_312005,CUST_170813,health,1760,36450,4,2015,2019,low,active
POL_525367,CUST_714923,health,2809,84700,4,2016,2020,high,inactive
POL_438875,CUST_714923,auto,1075,11550,10,2017,2027,high,active
POL_812668,CUST_146177,health,2003,79200,5,2023,2028,high,active
POL_872136,CUST_288056,health,2101,76230,8,2022,2030,low,inactive
POL_622945,CUST_288056,auto,1508,22275,1,2021,2022,low,active
POL_359544,CUST_617326,life,1162,90000,5,2016,2021,low,inactive
POL_719973,CUST_617326,home,2285,150000,5,2015,2020,high,active
POL_306543,CUST_655550,home,728,135000,5,2022,2027,medium,active
POL_628203,CUST_178465,health,1418,59400,7,2016,2023,low,active
POL_475167,CUST_312559,life,2600,90000,3,2021,2024,low,active
POL_874953,CUST_819380,health,2430,55000,5,2022,2027,low,active
POL_549925,CUST_676843,health,1773,83160,9,2020,2029,medium,active
POL_623734,CUST_948611,health,784,72600,9,2019,2028,high,active
POL_479110,CUST_948611,home,1072,165000,8,2017,2025,high,active
POL_861049,CUST_749253,life,3270,184800,5,2016,2021,low,active
POL_538582,CUST_608223,home,2203,121500,8,2023,2031,low,active
POL_763741,CUST_659614,life,967,145200,3,2024,2027,low,active
POL_975034,CUST_690462,auto,779,9450,10,2018,2028,high,active
POL_690544,CUST_911982,life,2134,159720,2,2017,2019,medium,active
POL_245345,CUST_911982,home,1902,181500,2,2022,2024,low,active
POL_371127,CUST_743520,health,3106,74844,5,2019,2024,high,active
POL_174523,CUST_743520,auto,2747,18225,8,2021,2029,medium,active
POL_587230,CUST_741079,life,1652,106920,2,2019,2021,high,active
POL_430983,CUST_101343,health,2220,59400,1,2021,2022,medium,active
POL_203526,CUST_101343,life,1643,118800,10,2018,2028,low,active
POL_784623,CUST_434198,life,1597,132000,6,2019,2025,medium,active
POL_956080,CUST_264735,life,1452,90000,7,2022,2029,medium,active
POL_604006,CUST_264735,auto,1396,10500,7,2021,2028,medium,active
POL_108829,CUST_729371,health,2982,84700,6,2023,2029,low,active
POL_556959,CUST_729371,life,1824,169400,3,2020,2023,high,active
POL_614862,CUST_489043,health,1187,49500,3,2020,2023,low,active
POL_644638,CUST_680493,auto,1122,11550,10,2024,2034,high,active
POL_611338,CUST_680493,home,1437,165000,9,2024,2033,high,active
POL_274704,CUST_322182,health,1250,95040,5,2019,2024,low,active
POL_142564,CUST_534574,health,647,87120,6,2023,2029,high,active
POL_590118,CUST_827356,health,1546,72600,10,2017,2027,high,inactive
POL_389018,CUST_827356,home,1998,165000,7,2023,2030,high,active
POL_535039,CUST_436454,health,598,72600,3,2022,2025,medium,active
POL_357691,CUST_436454,home,1934,165000,10,2018,2028,low,inactive
POL_158311,CUST_918430,health,1004,66000,5,2016,2021,low,active
POL_353560,CUST_612530,home,766,165000,10,2018,2028,low,active
POL_939879,CUST_783238,life,3021,138600,2,2016,2018,low,active
POL_363813,CUST_416822,life,2392,99000,7,2015,2022,medium,active
POL_435316,CUST_416822,auto,1378,11550,9,2020,2029,medium,active
POL_697177,CUST_845635,auto,1197,10500,6,2019,2025,low,active
POL_532084,CUST_845635,home,1304,150000,5,2016,2021,low,active
POL_841879,CUST_459836,auto,1575,11550,6,2019,2025,medium,active
POL_699649,CUST_422002,life,3090,154000,2,2020,2022,medium,active
POL_193315,CUST_422002,auto,2185,22500,8,2023,2031,high,active
POL_747629,CUST_156688,health,2768,62370,7,2020,2027,medium,active
POL_846636,CUST_901619,health,1816,88000,4,2018,2022,high,inactive
POL_362496,CUST_757128,auto,2245,9450,7,2023,2030,high,active
POL_815670,CUST_476701,life,885,138600,3,2023,2026,medium,active
POL_886402,CUST_476701,auto,1350,20250,10,2016,2026,high,inactive
POL_545192,CUST_794125,health,1609,55000,3,2021,2024,medium,inactive
POL_276287,CUST_794125,auto,2177,11550,7,2022,2029,high,active
POL_552580,CUST_383091,auto,1626,22500,5,2023,2028,low,active
POL_579801,CUST_674765,auto,1645,18225,8,2016,2024,high,inactive
POL_194849,CUST_410401,health,1309,71280,10,2024,2034,low,active
POL_736189,CUST_795578,health,2466,44550,8,2017,2025,low,inactive
POL_877210,CUST_985364,auto,1853,11550,6,2024,2030,high,active
POL_792488,CUST_838793,health,2274,88000,4,2015,2019,high,inactive
POL_767881,CUST_838793,life,1726,176000,2,2017,2019,medium,active
POL_935200,CUST_619920,health,868,79200,6,2019,2025,high,active
POL_822078,CUST_568784,health,1411,45000,5,2019,2024,medium,active
POL_545668,CUST_568784,home,874,150000,7,2016,2023,medium,active
POL_811053,CUST_878579,health,1864,116160,10,2018,2028,low,active
POL_867340,CUST_878579,home,1160,165000,5,2017,2022,low,active
POL_664616,CUST_623059,health,847,66000,4,2020,2024,high,active
POL_774449,CUST_386886,life,1150,149688,4,2015,2019,low,inactive
POL_168729,CUST_386886,home,1829,121500,9,2024,2033,medium,active
POL_396833,CUST_628370,auto,1524,24750,1,2017,2018,low,active
POL_393622,CUST_628370,home,1353,165000,1,2020,2021,medium,active
POL_358738,CUST_309612,health,1251,84700,4,2024,2028,high,active
POL_692451,CUST_309612,auto,1972,11550,10,2015,2025,high,active
POL_382937,CUST_296059,life,2088,169400,3,2015,2018,medium,active
POL_749839,CUST_296059,auto,458,11550,2,2018,2020,low,active
POL_347054,CUST_676884,health,665,69300,9,2016,2025,low,active
POL_597774,CUST_676884,auto,1971,9450,3,2018,2021,medium,active
POL_459816,CUST_329056,life,2892,128304,7,2022,2029,medium,active
POL_565371,CUST_641975,health,1346,88000,8,2016,2024,low,active
POL_425042,CUST_641975,home,1231,150000,6,2018,2024,medium,active
POL_288454,CUST_976258,life,1990,118800,8,2019,2027,low,inactive
POL_816535,CUST_573039,health,2708,96800,2,2021,2023,medium,active
POL_379189,CUST_573039,auto,907,24750,3,2024,2027,high,active
POL_462540,CUST_263917,health,910,96800,3,2015,2018,low,active
POL_970849,CUST_263917,life,650,193600,4,2016,2020,medium,inactive
POL_557875,CUST_663244,health,2579,96800,10,2018,2028,low,active
POL_446619,CUST_887524,health,1024,96800,10,2023,2033,high,active
POL_298121,CUST_887524,life,1910,193600,8,2019,2027,medium,active
POL_732313,CUST_433222,health,1480,95040,2,2024,2026,low,active
POL_217358,CUST_566991,life,2831,193600,4,2015,2019,medium,active
POL_728573,CUST_566991,auto,1723,11550,8,2017,2025,medium,active
POL_800404,CUST_323095,health,1437,79200,6,2020,2026,medium,active
POL_928134,CUST_945718,home,2384,150000,3,2019,2022,low,active
POL_973708,CUST_929906,health,2104,49500,3,2017,2020,low,active
POL_148085,CUST_929906,life,2503,99000,10,2020,2030,low,active
POL_363387,CUST_181618,home,529,148500,4,2019,2023,medium,active
POL_320479,CUST_956639,auto,1864,24750,5,2019,2024,medium,active
POL_197417,CUST_700067,life,3161,193600,7,2024,2031,high,active
POL_759817,CUST_275868,life,1369,174240,1,2015,2016,medium,active
POL_624524,CUST_921945,life,1059,118800,7,2022,2029,high,active
POL_988331,CUST_898531,life,1453,211200,9,2022,2031,low,active
POL_801134,CUST_898531,home,1784,150000,9,2022,2031,medium,active
POL_666657,CUST_821175,health,1717,69300,4,2024,2028,low,active
POL_716564,CUST_705711,health,2566,77000,1,2015,2016,low,active
POL_247336,CUST_705711,home,588,150000,4,2021,2025,high,inactive
POL_446769,CUST_252387,life,1575,176000,8,2021,2029,medium,active
POL_602723,CUST_942960,life,1309,118800,7,2023,2030,low,active
POL_129160,CUST_211636,auto,757,24750,8,2019,2027,high,active
POL_292739,CUST_926965,auto,897,24750,4,2021,2025,low,active
POL_927276,CUST_926965,home,1859,165000,6,2021,2027,high,active
POL_962257,CUST_382146,health,3353,101640,9,2021,2030,medium,active
POL_310445,CUST_382146,auto,1876,24750,7,2019,2026,high,active
POL_428814,CUST_743644,health,1649,78408,8,2020,2028,low,active
POL_213482,CUST_601554,health,2604,44550,9,2016,2025,medium,inactive
POL_807389,CUST_675210,health,2995,79200,7,2022,2029,high,active
POL_528225,CUST_675210,life,1829,158400,6,2024,2030,high,active
POL_906491,CUST_997904,life,1633,169400,1,2015,2016,high,active
POL_430067,CUST_162952,home,2261,165000,8,2018,2026,high,inactive
POL_368736,CUST_872303,life,1068,176000,5,2021,2026,high,active
POL_292950,CUST_734792,auto,1543,22500,10,2015,2025,low,active
POL_378465,CUST_596171,life,2978,169400,2,2020,2022,high,inactive
POL_307576,CUST_237654,auto,1184,10395,6,2024,2030,high,active
POL_533284,CUST_691380,home,1492,148500,8,2018,2026,medium,active
POL_421792,CUST_460589,health,752,62370,3,2019,2022,medium,active
POL_671603,CUST_508654,life,1216,152460,8,2024,2032,low,active
POL_719013,CUST_508654,home,687,148500,3,2022,2025,low,active
POL_479273,CUST_403662,life,1719,110000,10,2015,2025,low,active
POL_260252,CUST_362227,health,2276,77000,4,2019,2023,high,active
POL_851094,CUST_362227,auto,798,22500,1,2020,2021,low,active
POL_239551,CUST_515035,home,1879,150000,10,2019,2029,medium,active
POL_777811,CUST_835395,health,1804,45000,7,2022,2029,high,active
POL_157079,CUST_613898,auto,1596,22500,4,2020,2024,high,active
POL_788150,CUST_613898,home,2147,150000,4,2023,2027,high,active
POL_753999,CUST_998450,home,1090,135000,8,2021,2029,high,active
POL_425796,CUST_287316,health,634,87120,9,2022,2031,low,active
POL_423598,CUST_287316,home,1048,148500,7,2021,2028,high,active
POL_692516,CUST_590795,health,2188,72600,1,2021,2022,high,active
POL_266481,CUST_201836,life,2174,81000,7,2023,2030,high,active
POL_442862,CUST_789472,health,2063,79860,1,2020,2021,high,active
POL_698594,CUST_789472,home,957,181500,7,2020,2027,low,active
POL_887251,CUST_569237,home,1623,135000,7,2021,2028,high,active
POL_870083,CUST_699378,auto,2576,18225,6,2017,2023,medium,active
POL_968125,CUST_440464,health,2623,40500,5,2018,2023,high,active
POL_273693,CUST_111989,health,3105,87120,10,2023,2033,high,active
POL_301784,CUST_111989,home,1535,148500,8,2019,2027,low,inactive
POL_363617,CUST_186554,life,2534,132000,5,2018,2023,high,active
POL_210472,CUST_358207,home,3025,135000,7,2021,2028,medium,inactive
POL_879769,CUST_753453,auto,620,9450,10,2019,2029,high,active
POL_515084,CUST_419939,health,1562,40500,7,2015,2022,high,active
POL_882457,CUST_419939,life,1022,81000,7,2023,2030,high,active
POL_385043,CUST_652388,home,1720,135000,10,2022,2032,low,active
POL_813221,CUST_780956,health,2116,55000,1,2019,2020,low,active
POL_645407,CUST_817552,life,2662,132000,6,2024,2030,low,active
POL_340698,CUST_817552,auto,2337,10500,7,2020,2027,low,active
POL_338926,CUST_241822,life,2743,211200,9,2015,2024,high,active
POL_670902,CUST_767782,life,2525,184800,9,2016,2025,low,active
POL_591694,CUST_591534,life,672,90000,4,2024,2028,medium,active
POL_617823,CUST_591534,auto,1422,20250,4,2017,2021,medium,active
POL_946256,CUST_169348,life,2001,138600,10,2018,2028,high,inactive
POL_180508,CUST_357657,health,714,92400,3,2017,2020,low,active
POL_132589,CUST_777486,home,1224,165000,6,2023,2029,low,active
POL_481484,CUST_935176,auto,486,10500,10,2018,2028,low,active
POL_768110,CUST_451475,home,892,135000,4,2018,2022,medium,active
POL_722484,CUST_902575,health,2871,78408,5,2016,2021,low,active
POL_292509,CUST_959959,life,2357,158400,8,2017,2025,low,active
POL_296395,CUST_286906,health,1045,49500,7,2024,2031,medium,active
POL_733754,CUST_387748,health,824,79200,10,2017,2027,medium,active
POL_910846,CUST_387748,life,775,158400,2,2018,2020,high,inactive
POL_831369,CUST_236014,home,1362,165000,7,2020,2027,high,active
POL_710097,CUST_745915,home,2102,135000,2,2015,2017,high,active
POL_459403,CUST_430828,home,1545,165000,8,2016,2024,medium,inactive
POL_991222,CUST_724103,home,2537,165000,3,2018,2021,medium,inactive
POL_915915,CUST_565330,health,1604,92400,4,2019,2023,high,active
POL_853698,CUST_647718,life,1925,174240,6,2016,2022,medium,active
POL_587793,CUST_562543,life,1881,193600,2,2024,2026,low,active
POL_239853,CUST_455193,health,2499,50000,8,2023,2031,low,active
POL_155814,CUST_895242,health,1964,36450,1,2017,2018,medium,active
POL_862409,CUST_895242,auto,683,8505,1,2023,2024,high,active
POL_978051,CUST_440536,life,956,145200,2,2024,2026,low,active
POL_492857,CUST_440536,auto,829,24750,1,2021,2022,low,active
POL_831794,CUST_441699,home,2364,148500,3,2018,2021,medium,active
POL_845955,CUST_458823,home,655,150000,6,2017,2023,low,active
POL_145016,CUST_443312,health,1419,79860,3,2020,2023,high,active
POL_557863,CUST_443312,auto,1980,12705,2,2018,2020,low,active
POL_881307,CUST_555844,auto,1674,8505,3,2019,2022,high,active
POL_127863,CUST_555844,home,1137,121500,8,2021,2029,high,active
POL_630093,CUST_346668,health,604,55000,7,2016,2023,medium,active
POL_663103,CUST_346668,life,620,110000,8,2021,2029,high,active
POL_435396,CUST_175231,health,1761,88000,1,2024,2025,low,active
POL_890639,CUST_175231,home,696,150000,7,2023,2030,medium,active
POL_279428,CUST_107790,home,846,150000,1,2018,2019,low,active
POL_819081,CUST_651978,health,857,105600,2,2019,2021,medium,active
POL_998765,CUST_592025,auto,2248,9450,4,2020,2024,high,inactive
POL_181373,CUST_630155,auto,543,10395,6,2015,2021,low,active
POL_459365,CUST_518114,health,2107,66000,1,2016,2017,high,active
POL_372061,CUST_143010,home,556,150000,1,2020,2021,high,active
POL_613160,CUST_288656,life,2116,124740,5,2023,2028,medium,active
POL_557351,CUST_749485,health,1477,44550,9,2022,2031,medium,active
POL_786870,CUST_749485,life,1489,89100,1,2015,2016,high,active
